Source Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[GAZ_00000448]	Term Source Ref	Term Accession Number	Characteristics[OBI_0100026]	Term Source Ref	Term Accession Number	Protocol Ref	Sample Name	Description	Material Type	Term Source Ref	Term Accession Number	Protocol Ref	Extract Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr28 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr28 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr28	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr33 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr33 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr33	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkBr50 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr50 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr50	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkBr52 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr52 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr52	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkBr58 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr58 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr58	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr205 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr205 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr205	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr209 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr209 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr209	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr95 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr95 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr95	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr38 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr38 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr38	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr27 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr27 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr27	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkBr44 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr44 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr44	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkBr51 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr51 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr51	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkBr65 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr65 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr65	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.6	TgCkBr66 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr66 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr66	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.7	TgCkBr78 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr78 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr78	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.8	TgCkBr80 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr80 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr80	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkNi4 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi4	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkNi6 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi6 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi6	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkNi10 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi10 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi10	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkNi17 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi17 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi17	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkNi21 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi21 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi21	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.6	TgCkNi34 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi34 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi34	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.7	TgCkNi37 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi37 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi37	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Costa Rica	GAZ	http://purl.obolibrary.org/obo/GAZ_00002901	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkCr2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkCr2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkCr2	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Costa Rica	GAZ	http://purl.obolibrary.org/obo/GAZ_00002901	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkCr28 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkCr28 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkCr28	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Costa Rica	GAZ	http://purl.obolibrary.org/obo/GAZ_00002901	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkCr29 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkCr29 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkCr29	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Costa Rica	GAZ	http://purl.obolibrary.org/obo/GAZ_00002901	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkCr30 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkCr30 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkCr30	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Costa Rica	GAZ	http://purl.obolibrary.org/obo/GAZ_00002901	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkCr31 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkCr31 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkCr31	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	Costa Rica	GAZ	http://purl.obolibrary.org/obo/GAZ_00002901	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.6	TgCkCr32 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkCr32 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkCr32	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr110 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr110 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr110	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkGy8 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy8 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy8	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkGy10 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy10 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy10	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkGy14 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy14 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy14	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkGy15 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy15 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy15	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkGy35 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy35 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy35	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr149 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr149 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr149	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr150 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr150 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr150	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkBr152 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr152 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr152	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkBr157 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr157 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr157	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkNi7 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi7 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi7	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkNi9 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi9 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi9	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkNi40 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi40 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi40	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkNi41 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi41 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi41	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Nicaragua	GAZ	http://purl.obolibrary.org/obo/GAZ_00002978	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkNi43 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkNi43 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkNi43	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr115 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr115 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr115	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr142 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr142 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr142	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkBr145 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr145 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr145	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Colombia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkCo5 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkCo5 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkCo5	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr114 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr114 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr114	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Colombia	GAZ	http://purl.obolibrary.org/obo/GAZ_00002929	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkCo20 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkCo20 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkCo20	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr113 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr113 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr113	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkGy7 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy7 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy7	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkGy11 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy11 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy11	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkGy13 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy13 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy13	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkGy31 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy31 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy31	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkGy1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy1	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkGy4 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy4	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkGy29 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy29 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy29	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkGy30 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy30 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy30	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Guyana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002522	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkGy33 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkGy33 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkGy33	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBr41 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr41 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr41	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkBr42 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr42 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr42	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkBr49 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr49 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr49	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkBr60 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr60 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr60	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Brazil	GAZ	http://purl.obolibrary.org/obo/GAZ_00002828	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkBr62 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBr62 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBr62	Toxoplasma gondii
